sample_acc,biome,chlorophyll,collection_date,collection_time,country,depth,dissolved_oxygen,dna_type,filter_max,filter_min,fluorescence,habitat,latitude,leg,library_acc,longhurst_province,longitude,num_of_reads,ph,region,salinity,sample_description,sample_name,sample_type,sequencing_method,site_description,site_name,source_mat_id,temperature,transmission
JCVI_SMPL_1103283000049,"","Marine biome (ENVO:00000447)","","2004-03-25","19:25:00","INTERNATIONAL","4000","","gDNA","0.8","0.1","","saline water","-8.415","5th leg","JCVI_LIB_GS-44-01-01-1P6-2P0KB","SPSG","-124.23972","678","","Tropical South Pacific","","GS044 - 600 miles from F. Polynesia","GS044","metagenome","dideoxysequencing (Sanger)","Open Ocean","600 miles from F. Polynesia","JCVI_SMPL_1103283000049","27.6",""
JCVI_SMPL_1103283000017,"","Marine biome (ENVO:00000447)","8.21","2003-11-18","11:30:00","UNITED STATES","8","","gDNA","0.8","0.1","","saline water","39.417778","2nd leg","JCVI_LIB_GS-11-01-01-1P3-1P8KB","NWCS","-75.504166","124435","8.21","North American East Coast","","GS011 - Delaware Bay, NJ","GS011","metagenome","dideoxysequencing (Sanger)","Estuary","Delaware Bay, NJ","JCVI_SMPL_1103283000017","11",""
JCVI_SMPL_1103283000001,"","Marine biome (ENVO:00000447)",".17","2003-02-26","10:43:00","BERMUDA","5","","gDNA","0.8","0.1","","saline water","31.175","Pilot Study","JCVI_LIB_GS-00a-01-01-9P0KB-T12947","NASW","-64.32433","237804",".17","Sargasso Sea","36.7","GS000a - Sargasso Stations 11 & 13","GS000a","metagenome","dideoxysequencing (Sanger)","Open Ocean","Sargasso Station 11","JCVI_SMPL_1103283000001","20.5",""
JCVI_SMPL_1103283000010,"","Marine biome (ENVO:00000447)",".61","2003-08-22","05:25:00","CANADA","2","","gDNA","0.8","0.1","","saline water","44.137222","1st leg","JCVI_LIB_GS-04-01-01-1P4-1P8KB","NWCS","-63.644444","52959",".61","North American East Coast","28.3","GS004 - Outside Halifax, Nova Scotia","GS004","metagenome","dideoxysequencing (Sanger)","Coastal","Outside Halifax, Nova Scotia","JCVI_SMPL_1103283000010","17.3",""
JCVI_SMPL_GS115,"","Marine biome (ENVO:00000447)",".144","2005-08-16","04:56:00","INTERNATIONAL","3220","","gDNA","0.8","0.1","","saline water","-4.6625","","JCVI_LIB_GS115-G-02-4-6KB","MONS","60.523056","61020",".144","Indian Ocean","33.2","GS115 - Indian Ocean","GS115","metagenome","dideoxysequencing (Sanger)","Open Ocean","Indian Ocean","JCVI_SMPL_GS115","27.9",""
JCVI_SMPL_1103283000004,"","Marine biome (ENVO:00000447)",".17","2003-02-26","03:35:00","BERMUDA","5","","gDNA","0.8","0.22","","saline water","31.175","Pilot Study","JCVI_LIB_GS-00d-01-01-3P5KB-T13755","NASW","-64.32433","2879",".17","Sargasso Sea","36.6","GS000d - Sargasso Station 13","GS000d","metagenome","dideoxysequencing (Sanger)","Open Ocean","Sargasso Station 13","JCVI_SMPL_1103283000004","20",""
JCVI_SMPL_1103283000048,"","Marine biome (ENVO:00000447)","","2004-03-24","19:27:00","INTERNATIONAL","4000","","gDNA","0.8","0.1","","saline water","-7.661111","5th leg","JCVI_LIB_GS-43-01-01-1P6-2P0KB","SPSG","-120.40222","711","","Tropical South Pacific","35.9","GS043 - Tropical South Pacific","GS043","metagenome","dideoxysequencing (Sanger)","Open Ocean","Tropical South Pacific","JCVI_SMPL_1103283000048","27.6",""
JCVI_SMPL_GS117b,"","Marine biome (ENVO:00000447)",".206","2005-09-09","04:00:00","SEYCHELLES","14","","gDNA","3","0.8","","saline water","-4.613611","","JCVI_LIB_GSIOSM117-G-01-3-4KB","MONS","55.50861","50609",".206","Indian Ocean","35.5","GS117b - St. Anne Island, Seychelles","GS117b","metagenome","dideoxysequencing (Sanger)","Coastal sample","St. Anne Island, Seychelles","JCVI_SMPL_GS117b","26.4",""
JCVI_SMPL_GS120,"","Marine biome (ENVO:00000447)",".117","2005-09-27","06:18:00","MADAGASCAR","5081","","gDNA","0.8","0.1","","saline water","-26.035","","JCVI_LIB_GS120-G-02-4-6KB","EAFR","50.123055","46052",".117","Indian Ocean","35.6","GS120 - Madagascar Waters","GS120","metagenome","dideoxysequencing (Sanger)","Open Ocean","Madagascar Waters","JCVI_SMPL_GS120","22.5",""
CAM_SMPL_GS112,"","Marine biome (ENVO:00000447)",".134","2005-08-08","13:01:00","INTERNATIONAL","4573","","gDNA","0.8","0.1","","marine habitat","-8.50525","","CAM_LIB_GOS112XLRVAL-4F-1-400","MONS","80.375583","1156475",".134","Indian Ocean","32.5","GS112","GS112","metagenome","pyrosequencing (454)","Open Ocean","GS112","GS112","26.6",""
